row_idx,województwo,powiat,gmina,typ gminy,TERYT,rok_raportu,status,ext_dokumentu,zawartosc,url,metoda_pozyskania,hash dokumentu,status komunikatu,dt_utc_finalne,failure_reason,file_size_MB,existed
5433,lubelskie,-,-,-,06,2018,nowy,,,,,,,,,,
5434,lubelskie,-,-,-,06,2019,nowy,,,,,,,,,,
5435,lubelskie,-,-,-,06,2020,nowy,,,,,,,,,,
5436,lubelskie,-,-,-,06,2021,nowy,,,,,,,,,,
5437,lubelskie,-,-,-,06,2022,nowy,,,,,,,,,,
5438,lubelskie,-,-,-,06,2023,nowy,,,,,,,,,,
5439,lubelskie,-,-,-,06,2024,nowy,,,,,,,,,,
5440,lubelskie,-,-,-,06,2025,nowy,,,,,,,,,,
5441,lubelskie,bialski,-,-,0601,2018,nowy,,,,,,,,,,
5442,lubelskie,bialski,-,-,0601,2019,nowy,,,,,,,,,,
5443,lubelskie,bialski,-,-,0601,2020,nowy,,,,,,,,,,
5444,lubelskie,bialski,-,-,0601,2021,nowy,,,,,,,,,,
5445,lubelskie,bialski,-,-,0601,2022,nowy,,,,,,,,,,
5446,lubelskie,bialski,-,-,0601,2023,nowy,,,,,,,,,,
5447,lubelskie,bialski,-,-,0601,2024,nowy,,,,,,,,,,
5448,lubelskie,bialski,-,-,0601,2025,nowy,,,,,,,,,,
5449,lubelskie,bialski,Międzyrzec Podlaski,gmina miejska,0601011,2018,nowy,,,,,,,,,,
5450,lubelskie,bialski,Międzyrzec Podlaski,gmina miejska,0601011,2019,nowy,,,,,,,,,,
5451,lubelskie,bialski,Międzyrzec Podlaski,gmina miejska,0601011,2020,nowy,,,,,,,,,,
5452,lubelskie,bialski,Międzyrzec Podlaski,gmina miejska,0601011,2021,nowy,,,,,,,,,,
5453,lubelskie,bialski,Międzyrzec Podlaski,gmina miejska,0601011,2022,nowy,,,,,,,,,,
5454,lubelskie,bialski,Międzyrzec Podlaski,gmina miejska,0601011,2023,nowy,,,,,,,,,,
5455,lubelskie,bialski,Międzyrzec Podlaski,gmina miejska,0601011,2024,nowy,,,,,,,,,,
5456,lubelskie,bialski,Międzyrzec Podlaski,gmina miejska,0601011,2025,nowy,,,,,,,,,,
5457,lubelskie,bialski,Terespol,gmina miejska,0601021,2018,nowy,,,,,,,,,,
5458,lubelskie,bialski,Terespol,gmina miejska,0601021,2019,nowy,,,,,,,,,,
5459,lubelskie,bialski,Terespol,gmina miejska,0601021,2020,nowy,,,,,,,,,,
5460,lubelskie,bialski,Terespol,gmina miejska,0601021,2021,nowy,,,,,,,,,,
5461,lubelskie,bialski,Terespol,gmina miejska,0601021,2022,nowy,,,,,,,,,,
5462,lubelskie,bialski,Terespol,gmina miejska,0601021,2023,nowy,,,,,,,,,,
5463,lubelskie,bialski,Terespol,gmina miejska,0601021,2024,nowy,,,,,,,,,,
5464,lubelskie,bialski,Terespol,gmina miejska,0601021,2025,nowy,,,,,,,,,,
5465,lubelskie,bialski,Biała Podlaska,gmina wiejska,0601032,2018,nowy,,,,,,,,,,
5466,lubelskie,bialski,Biała Podlaska,gmina wiejska,0601032,2019,nowy,,,,,,,,,,
5467,lubelskie,bialski,Biała Podlaska,gmina wiejska,0601032,2020,nowy,,,,,,,,,,
5468,lubelskie,bialski,Biała Podlaska,gmina wiejska,0601032,2021,nowy,,,,,,,,,,
5469,lubelskie,bialski,Biała Podlaska,gmina wiejska,0601032,2022,nowy,,,,,,,,,,
5470,lubelskie,bialski,Biała Podlaska,gmina wiejska,0601032,2023,nowy,,,,,,,,,,
5471,lubelskie,bialski,Biała Podlaska,gmina wiejska,0601032,2024,nowy,,,,,,,,,,
5472,lubelskie,bialski,Biała Podlaska,gmina wiejska,0601032,2025,nowy,,,,,,,,,,
5473,lubelskie,bialski,Drelów,gmina wiejska,0601042,2018,nowy,,,,,,,,,,
5474,lubelskie,bialski,Drelów,gmina wiejska,0601042,2019,nowy,,,,,,,,,,
5475,lubelskie,bialski,Drelów,gmina wiejska,0601042,2020,nowy,,,,,,,,,,
5476,lubelskie,bialski,Drelów,gmina wiejska,0601042,2021,nowy,,,,,,,,,,
5477,lubelskie,bialski,Drelów,gmina wiejska,0601042,2022,nowy,,,,,,,,,,
5478,lubelskie,bialski,Drelów,gmina wiejska,0601042,2023,nowy,,,,,,,,,,
5479,lubelskie,bialski,Drelów,gmina wiejska,0601042,2024,nowy,,,,,,,,,,
5480,lubelskie,bialski,Drelów,gmina wiejska,0601042,2025,nowy,,,,,,,,,,
5481,lubelskie,bialski,Janów Podlaski,gmina wiejska,0601052,2018,nowy,,,,,,,,,,
5482,lubelskie,bialski,Janów Podlaski,gmina wiejska,0601052,2019,nowy,,,,,,,,,,
5483,lubelskie,bialski,Janów Podlaski,gmina wiejska,0601052,2020,nowy,,,,,,,,,,
5484,lubelskie,bialski,Janów Podlaski,gmina wiejska,0601052,2021,nowy,,,,,,,,,,
5485,lubelskie,bialski,Janów Podlaski,gmina wiejska,0601052,2022,nowy,,,,,,,,,,
5486,lubelskie,bialski,Janów Podlaski,gmina wiejska,0601052,2023,nowy,,,,,,,,,,
5487,lubelskie,bialski,Janów Podlaski,gmina wiejska,0601052,2024,nowy,,,,,,,,,,
5488,lubelskie,bialski,Janów Podlaski,gmina wiejska,0601052,2025,nowy,,,,,,,,,,
5489,lubelskie,bialski,Kodeń,gmina wiejska,0601062,2018,nowy,,,,,,,,,,
5490,lubelskie,bialski,Kodeń,gmina wiejska,0601062,2019,nowy,,,,,,,,,,
5491,lubelskie,bialski,Kodeń,gmina wiejska,0601062,2020,nowy,,,,,,,,,,
5492,lubelskie,bialski,Kodeń,gmina wiejska,0601062,2021,nowy,,,,,,,,,,
5493,lubelskie,bialski,Kodeń,gmina wiejska,0601062,2022,nowy,,,,,,,,,,
5494,lubelskie,bialski,Kodeń,gmina wiejska,0601062,2023,nowy,,,,,,,,,,
5495,lubelskie,bialski,Kodeń,gmina wiejska,0601062,2024,nowy,,,,,,,,,,
5496,lubelskie,bialski,Kodeń,gmina wiejska,0601062,2025,nowy,,,,,,,,,,
5497,lubelskie,bialski,Konstantynów,gmina wiejska,0601072,2018,nowy,,,,,,,,,,
5498,lubelskie,bialski,Konstantynów,gmina wiejska,0601072,2019,nowy,,,,,,,,,,
