row_idx,województwo,powiat,gmina,typ gminy,TERYT,rok_raportu,status,ext_dokumentu,zawartosc,url,metoda_pozyskania,hash dokumentu,status komunikatu,dt_utc_finalne,failure_reason,file_size_MB
1,mazowieckie,ciechanowski,Ciechanów,gmina miejska,1402011,2018,ok_finalnie,pdf,tekst,"https://bip.umciechanow.pl/pliki/Raport-o-stanie-Gminy-,6374.pdf",direct_without_tor,9827cb2bd369b31ed6d46887e316975d08c48717622be29a38615b1e8cc22554,200,2026-09-02T06:49:53Z,,15.614
2,mazowieckie,ciechanowski,Ciechanów,gmina miejska,1402011,2019,ok_finalnie,pdf,tekst,"https://bip.umciechanow.pl/pliki/Raport-o-stanie-Miasta-za-2019,8945.pdf",direct_without_tor,1f6c2e7ba7422d50933b7ffcab6edb7ae91dd3e4267c9cfd0174594fe8969288,200,2026-09-02T01:41:58Z,,8.367
3,mazowieckie,ciechanowski,Ciechanów,gmina miejska,1402011,2020,ok_finalnie,pdf,tekst,"https://bip.umciechanow.pl/pliki/raport-o-stanie-miasta-za-2020,9327.pdf",direct_without_tor,e9f4a14fada4fe7da1b73b256076bf4140d3fe2e150fc19bcc61f46154ea16a3,200,2026-09-02T01:30:18Z,,7.949
4,mazowieckie,ciechanowski,Ciechanów,gmina miejska,1402011,2021,ok_finalnie,pdf,tekst,"https://bip.umciechanow.pl/pliki/raport-miasto-2021,10589.pdf",direct_without_tor,1eeeb85e46332656b87e68f13bfdc3aa0e209bf5f507413140c0df209645f92a,200,2026-09-02T01:53:04Z,,10.153
5,mazowieckie,ciechanowski,Ciechanów,gmina miejska,1402011,2022,ok_finalnie,pdf,tekst,"https://bip.umciechanow.pl/pliki/Raport-o-stanie-miasta-za-2022-rok,12115.pdf",direct_without_tor,7218fd535dacc817c9876b73be6ed938a3d9a3fee1c99fe4661ad49f34e69a45,200,2026-09-02T02:13:09Z,,10.172
6,mazowieckie,ciechanowski,Ciechanów,gmina miejska,1402011,2023,ok_finalnie,pdf,tekst,"https://bip.umciechanow.pl/pliki/Raport-o-stanie-miasta-za-2023-rok---25.04.2024-r,13520.pdf",direct_without_tor,92022a8d8ed690e6592cbc5494a2f7cdbb98955fa9f7b7dbd9d1334b3261cf19,200,2026-09-02T02:44:25Z,,10.497
7,mazowieckie,ciechanowski,Ciechanów,gmina miejska,1402011,2024,ok_finalnie,pdf,tekst,"https://bip.umciechanow.pl/pliki/Raport-za-2024-11.04.2024-,14684.pdf",direct_without_tor,6b120d662de0d97800e46601b63600c358a10cb96cefe4df34561d2f8bcb9891,200,2026-09-02T01:10:21Z,,7.733
8,mazowieckie,ciechanowski,Ciechanów,gmina miejska,1402011,2025,ok_finalnie,pdf,tekst,https://www.umciechanow.pl/download/2627,direct_without_tor,a819547ba101d8f02bfea2a96b6c8fae0981ff857ac0a4204d3109c24559294a,200,2026-09-02T06:52:36Z,,11.025
9,mazowieckie,ciechanowski,Ciechanów,gmina wiejska,1402022,2018,ok_finalnie,pdf,tekst,https://gminaciechanow.pl/uploads/dokumenty/1/bip/4282/raport_o_stanie_gminy_ciechanow_za_2018_rok.pdf,direct_without_tor,bed622b1fc6614d4672c2f5d0e95977f7beb12822aa528f3b3a99b83bb1fa05e,200,2026-09-02T01:54:53Z,,4.033
10,mazowieckie,ciechanowski,Ciechanów,gmina wiejska,1402022,2019,ok_finalnie,pdf,tekst,https://gminaciechanow.pl/uploads/dokumenty/1/bip/911/raport_o_stanie_gminy_ciechanow_za_2019_rok.pdf,direct_without_tor,560f97bf84c0bfda81e2267b6acc56608c6d5d87917d405a8789556aa300de80,200,2026-09-02T01:42:14Z,,3.053
